"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"5ab8b69f47de81a90121729f",,"By MICHAEL POWELL","article","At the Heart of a Vast Doping Network, an Alias","['Doping (Sports)', 'Tests (Drug Use)', 'Drug Abuse and Traffic', 'Drugs (Pharmaceuticals)', 'Drug Enforcement Administration', 'Food and Drug Administration', 'United States Anti-Doping Agency', 'Moorcones, Michael A']",1,"Sports",0,"2018-03-26 09:00:09","Unknown","Investigators believe a man in Arizona was distributing performance-enhancing drugs on a global scale, yet no charges have been filed. His clientele included pro athletes.","The New York Times","News","https://www.nytimes.com/2018/03/26/sports/doping-thomas-mann-peptides.html",3037,32,318
"5ab8b69f47de81a9012172a0",,"By TIM McKEOUGH","article","Shopping for Ceiling Lights","['Real Estate and Housing (Residential)', 'Lighting', 'Interior Design and Furnishings', 'Design']",1,"RealEstate",0,"2018-03-26 09:00:10","Unknown","When you want to illuminate a room, sometimes a simple ceiling fixture is the best solution.","The New York Times","News","https://www.nytimes.com/2018/03/26/realestate/shopping-for-ceiling-lights.html",371,8,55
"5ab8b6a047de81a9012172a1",,"By MICHAEL CORKERY","article","The Internet Comes for the Local Grocery Store","['Supermarkets and Grocery Stores', 'Private Equity', 'Bankruptcies', 'Organized Labor', 'Shopping and Retail', 'Labor and Jobs', 'E-Commerce', 'Food', 'Amazon.com Inc', 'Fairway Supermarkets', 'Bi-Lo LLC', 'Tops Friendly Markets', 'Blackstone Group, The', 'Dollar General Corp', \"Moody's Corporation\", 'Koninklijke Ahold N.V.']",1,"Business",1,"2018-03-26 09:00:12","Unknown","At stake is the fate of thousands of supermarket workers, many of whom belong to labor unions and are owed pensions when they retire.","The New York Times","News","https://www.nytimes.com/2018/03/26/business/grocery-wars-small-chains.html",1391,154,3258
"5ab8b6a147de81a9012172a2",,"By JEFFERY C. MAYS and SHANE GOLDMACHER","article","In Governor’s Race, Courting of Vital Black Voters Begins","['Blacks', 'Nixon, Cynthia', 'Cuomo, Andrew M', 'Elections, Governors', 'New York State', 'Public and Subsidized Housing', 'Sharpton, Al', 'Walrond, Michael A', 'Harlem (Manhattan, NY)', 'Brownsville (Brooklyn, NY)']",1,"Metro",16,"2018-03-26 09:00:10","Unknown","Black leaders in clergy, politics and the media are savoring their newfound leverage and demanding more than promises.","The New York Times","News","https://www.nytimes.com/2018/03/26/nyregion/cuomo-nixon-black-vote-new-york.html",1588,50,362
"5ab8b6a147de81a9012172a3",,"By DENNIS OVERBYE","article","Seeker of Alien Worlds","['Transiting Exoplanet Survey Satellite (Spacecraft)', 'Space and Astronomy', 'Kepler Space Telescope', 'Stars and Galaxies', 'Kennedy Space Center', 'Massachusetts Institute of Technology', 'National Aeronautics and Space Administration']",1,"Science",1,"2018-03-26 09:00:12","Unknown","NASA’s new spacecraft, to be launched next month, will give scientists a much clearer view of the planets orbiting stars near to us.","The New York Times","News","https://www.nytimes.com/2018/03/26/science/tess-nasa-exoplanets.html",2029,18,194
"5ab8b6a347de81a9012172a8",,"By JOHN L. DORMAN","article","Looking Up in Detroit","['Detroit (Mich)', 'Ann Arbor (Mich)', 'Architecture', 'Travel and Vacations', 'Kahn, Albert']",1,"Travel",1,"2018-03-26 09:00:16","Unknown","From the Fisher Building to Belle Isle (and beyond), the works of the renowned Albert Kahn endure. Here’s how to see them.","The New York Times","News","https://www.nytimes.com/2018/03/26/travel/architecture-detroit-albert-kahn.html",3008,50,547
"5ab8bd9c47de81a9012172de",,"By THE LEARNING NETWORK","article","What’s Going On in This Picture? | March 26, 2018","[]",1,"Learning",0,"2018-03-26 09:30:01","Unknown","Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","The New York Times","News","https://www.nytimes.com/2018/03/26/learning/whats-going-on-in-this-picture-march-26-2018.html",391,357,8
"5ab8c12547de81a9012172ef",,"By CHRISTIAN G. APPY","article","What Was the Vietnam War About?","['Vietnam War', 'Politics and Government', 'Cold War Era', 'Vietnam']",1,"OpEd",0,"2018-03-26 09:45:04","Unknown","Was it about anti-Communism? Civil war? Anti-colonialism? The answer matters, and not just to historians.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/26/opinion/what-was-the-vietnam-war-about.html",1965,317,2545
"5ab8c4a547de81a901217308",,"By ALEXANDRA S. LEVINE","article","Unknown","['New York City']",1,"Metro",0,"2018-03-26 10:00:01","Unknown","Monday: Preventing cold-weather sunburn, a rendezvous with The Times’s podcast club, and our newly named ferry fleet.","The New York Times","briefing","https://www.nytimes.com/2018/03/26/nyregion/new-york-today-spring-sunburn.html",993,26,140
"5ab8c4a547de81a901217309",,"By JANE E. BRODY","article","Snake-Oil Salesmen? How About Fish Oil?","['Omega-3 Fatty Acids', 'Seafood', 'Fish Farming', 'Mercury (Metal)', 'Heart', 'Diet and Nutrition', 'Cholesterol']",1,"Well",6,"2018-03-26 10:00:01","Unknown","Fish clearly has health benefits, but fish oil supplements may not carry the same ones.","The New York Times","News","https://www.nytimes.com/2018/03/26/well/is-it-time-to-give-up-on-fish-oil.html",1080,267,3216
"5ab8dc4f47de81a901217399",,"By ALAN RAPPEPORT and JIM TANKERSLEY","article","South Korea, Looking to Avoid Tariffs, Agrees to U.S. Trade Deal","['International Trade and World Market', 'Customs (Tariff)', 'South Korea', 'United States', 'Steel and Iron']",1,"Business",7,"2018-03-26 11:40:58","Unknown","The deal comes amid a flurry of exemptions and revisions to the steel and aluminum protections announced this month by the White House.","The New York Times","News","https://www.nytimes.com/2018/03/26/business/south-korea-us-tariffs.html",1104,53,261
"5ab8eee047de81a901217422",,"By KATIE ROGERS and EILEEN SULLIVAN","article","Unknown","['Cyberwarfare and Defense', 'Espionage and Intelligence Services', 'United Nations', 'Trump, Donald J', 'May, Theresa M']",1,"Washington",0,"2018-03-26 13:00:13","Europe","The expulsion order included 12 people identified as Russian intelligence officers stationed at the United Nations. The Russian consulate in Seattle also must close.","The New York Times","News","https://www.nytimes.com/2018/03/26/world/europe/trump-russia-diplomats-expulsion.html",924,774,12662
"5ab8f3a847de81a901217461",,"By JOSE A. DEL REAL","article","Unknown","[]",1,"National",0,"2018-03-26 13:20:36","Unknown","Monday: Gun control proponents march throughout the state, fresh uproar over a fatal shooting by the Sacramento police, and concern over a new housing bill.","The New York Times","briefing","https://www.nytimes.com/2018/03/26/us/california-today-gun-marches.html",1081,25,29
"5ab8f96047de81a9012174b9",,"By DEB AMLEN","article","What the Heck Is That?: TORII","['Crossword Puzzles', 'Japan']",1,"Games",0,"2018-03-26 13:45:00","Unknown","A look at one of the most revealed entries in The New York Times crossword puzzles from the past week.","The New York Times","News","https://www.nytimes.com/2018/03/26/crosswords/what-the-heck-is-that-torii.html",201,4,5
"5ab9079b47de81a901217533",,"By JUDY BERMAN","article","‘Here and Now’ Season 1, Episode 7: Harsh Realms","['Television', 'Here and Now (TV Program)']",1,"Culture",0,"2018-03-26 14:45:42","Television","This week it was clear that Farid is at least as far gone as Ramon is.","The New York Times","Review","https://www.nytimes.com/2018/03/26/arts/television/here-and-now-recap-wake.html",1144,17,12
"5ab90abf47de81a90121754f",,"By ASHER ELBEIN","article","The Mystery of Insects and Their Wings","['Beetles', 'Genetics and Heredity', 'Insects', 'Genetic Engineering', 'Evolution (Biology)', 'Proceedings of the National Academy of Sciences']",1,"Science",8,"2018-03-26 14:59:06","Unknown","Hundreds of millions of years ago, two tissues fused to form wings on ancient beetles, a genetic experiment finds.","The New York Times","News","https://www.nytimes.com/2018/03/26/science/insect-wing-evolution.html",985,11,63
"5ab90e3d47de81a901217566",,"By PERRI KLASS, M.D","article","Scans Show Differences in Brains of Preschoolers With A.D.H.D.","['Attention Deficit Hyperactivity Disorder', 'Children and Childhood', 'Brain', 'Education (Pre-School)', 'Parenting', 'Families and Family Life']",1,"Well",0,"2018-03-26 15:14:00","Family","Evidence of brain differences “helps us reinforce that this is a very real condition with onset very early in life,” the author of a new study says.","The New York Times","News","https://www.nytimes.com/2018/03/26/well/family/scans-show-differences-in-brains-of-preschoolers-with-adhd.html",1205,8,79
"5ab90e4d47de81a901217568",,"By CADE METZ","article","A.I. Takes a Lead Role In Making Visual Effects","['Movies', 'Arraiy', 'Artificial Intelligence', 'Start-ups', 'Research', 'Software', 'Google Inc', 'Silicon Valley (Calif)', 'Computer Vision', 'Adobe Systems Inc']",1,"Business",3,"2018-03-26 15:14:17","Unknown","After selling their robotics company to Google, two engineers are working on technology they think can change how special effects are made.","The New York Times","News","https://www.nytimes.com/2018/03/26/technology/artificial-intelligence-hollywood.html",900,6,10
"5ab9113547de81a901217584",,"By KIM SEVERSON","article","Mockery Or Marvel? You Decide","['Eggs', 'Cookware', 'Chefs', 'Fireplaces', 'Waters, Alice', 'Bourdain, Anthony', 'United States', 'Cooking and Cookbooks']",1,"Dining",1,"2018-03-26 15:26:42","Unknown","When the chef Alice Waters deployed her iron egg spoon on “60 Minutes,” she touched off a tempest that still resounds with charges of elitism and sexism.","The New York Times","News","https://www.nytimes.com/2018/03/26/dining/alice-waters-egg-spoon-me-too-movement.html",1208,473,9323
"5ab920e547de81a90121761b",,"By MICHAEL D. SHEAR and MAGGIE HABERMAN","article","Trump Privately Rails Against a Porn Actress. On Twitter? Silence.","['United States Politics and Government', 'Adultery', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Clifford, Stephanie (1979- )', 'Cohen, Michael D (1966- )', 'McDougal, Karen (1971- )', 'Putin, Vladimir V', 'Trump, Donald J', 'Trump, Melania']",1,"Washington",12,"2018-03-26 16:33:37","Politics","After sixty-one weeks in the White House, President Trump has found someone he won’t attack on Twitter: Stormy Daniels.","The New York Times","News","https://www.nytimes.com/2018/03/26/us/politics/trump-silent-stormy-daniels.html",1326,602,16986
"5ab9382e47de81a901217733",,"By GINA KOLATA","article","A Stroke Treatment Mired in Controversy","['Stroke', 'Drugs (Pharmaceuticals)', 'Brain', 'Emergency Medical Treatment']",1,"Science",1,"2018-03-26 18:12:59","Unknown","As many as 30 percent of stroke patients do not receive a clot-busting drug because a vocal minority of physicians believe it to be dangerous.","The New York Times","News","https://www.nytimes.com/2018/03/26/health/stroke-clot-buster.html",1268,203,4420
"5ab947e347de81a9012177b1",,"By JON GRINSPAN","article","Can Teenagers Save America? They’ve Done It Before","['Youth', 'Gun Control', 'Second Amendment (US Constitution)']",1,"OpEd",0,"2018-03-26 19:19:59","Unknown","In the late 19th century, it was young people who broke a partisan divide and ushered in the Progressive Era.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/26/opinion/teenagers-gun-rally.html",944,172,1947
"5ab9509a47de81a901217807",,"By ADAM NOSSITER","article","A Survivor  Of the Nazis  Is Killed  In Her 80s","['Murders, Attempted Murders and Homicides', 'Anti-Semitism', 'Arson', 'Paris (France)']",1,"Foreign",7,"2018-03-26 19:57:09","Europe","Two people have been held in the death of Mireille Knoll, who was found in her Paris apartment. She had survived a 1942 roundup of French Jews.","The New York Times","News","https://www.nytimes.com/2018/03/26/world/europe/france-holocaust-survivor-murder.html",651,66,1918
"5ab9513347de81a901217809",,"By PATRICK McGEEHAN","article","Harness May Have Tripped Switch in ‘Doors-Off’ Helicopter Crash","['Aviation Accidents, Safety and Disasters', 'Helicopters', 'FlyNYON LLC', 'National Transportation Safety Board', 'Vance, Richard Zemke', 'East River (NYC)', 'New Jersey']",1,"Metro",15,"2018-03-26 19:59:44","Unknown","The pilot, who was the only survivor of the crash, said that an emergency fuel shut-off had been tripped and that the harness of a passenger was underneath the lever.","The New York Times","News","https://www.nytimes.com/2018/03/26/nyregion/east-river-helicopter-crash-pilot-interview.html",753,22,289
"5ab9514d47de81a90121780b",,"By SIMON SCHAMA","article","Bad for the Jews","['Books and Literature', '(((Semitism))): Being Jewish in America in the Age of Trump (Book)', 'Weisman, Jonathan', 'Jews and Judaism', 'United States Politics and Government', 'Anti-Semitism']",1,"BookReview",12,"2018-03-26 20:00:09","Book Review","Jonathan Weisman’s “(((Semitism)))” takes American Jews to task for not being vigilant enough about threats to democratic norms.","The New York Times","Review","https://www.nytimes.com/2018/03/26/books/review/semitism-jonathan-weisman.html",1306,63,290
"5ab962db47de81a90121788a",,"By DEB AMLEN","article","Unknown","['Crossword Puzzles', 'American Crossword Puzzle Tournament', 'Shortz, Will']",1,"Games",0,"2018-03-26 21:15:01","Unknown","Each spring for the past 40 years, hundreds of people who love having their brains twisted gather to celebrate the joy of playing with words.","The New York Times","News","https://www.nytimes.com/2018/03/26/crosswords/puzzle-lovers-find-their-tribe-at-a-crossword-tournament.html",1307,15,45
"5ab9685047de81a9012178b8",,"By JEREMY W. PETERS","article","New Litmus Test for Trump’s Court Picks: Taming the Bureaucracy","['Trump, Donald J', 'United States Politics and Government', 'Courts and the Judiciary', 'Conservatism (US Politics)', 'Appointments and Executive Changes', 'Regulation and Deregulation of Industry', 'Republican Party', 'Supreme Court (US)', 'Gorsuch, Neil M', 'Appeals Courts (US)', 'McGahn, Donald F II']",1,"Washington",1,"2018-03-26 21:38:20","Politics","The Trump administration has been surprisingly frank in saying it wants to use the courts to curb the power of federal agencies, a longstanding goal of conservatives.","The New York Times","News","https://www.nytimes.com/2018/03/26/us/politics/trump-judges-courts-administrative-state.html",1426,62,515
"5ab96d6447de81a9012178f0",,"By MARCIA LONGMAN","article","One Mother to Another","['East Village (Manhattan, NY)']",0,"Metro",0,"2018-03-26 22:00:00","Unknown","Getting help with directions, and repaying the favor.","The New York Times","News","https://www.nytimes.com/2018/03/26/nyregion/metropolitan-diary-one-mother-to-another.html",157,12,275
"5ab96d8c47de81a9012178f2",,"By STEVEN ERLANGER","article","Brexit Aside, Europe Rallies Behind Britain","['May, Theresa M', 'Great Britain', 'Russia', 'Skripal, Sergei V', 'European Union', 'Macron, Emmanuel (1977- )', 'Merkel, Angela', 'Putin, Vladimir V', 'Diplomatic Service, Embassies and Consulates', 'Embargoes and Sanctions', 'Assassinations and Attempted Assassinations', 'Poisoning and Poisons', 'Espionage and Intelligence Services', 'France', 'Germany', 'Czech Republic', 'Italy', 'Bulgaria']",1,"Foreign",1,"2018-03-26 22:00:40","Europe","Faced with new aggressiveness from the newly re-elected Putin, the E.U. backed Britain on the Skripal poisoning and sent a strong message to Moscow.","The New York Times","News","https://www.nytimes.com/2018/03/26/world/europe/russia-poisoning-expulsions.html",1138,75,430
"5ab977c747de81a901217931",,"By LISA FRIEDMAN","article","Narrower Scope For E.P.A. Rules","['Environmental Protection Agency', 'Research', 'Clean Air Act', 'United States Politics and Government', 'Global Warming', 'Pruitt, Scott', 'Smith, Lamar S', 'Trump, Donald J', 'Regulation and Deregulation of Industry', 'Air Pollution']",1,"National",1,"2018-03-26 22:44:19","Unknown","A proposed policy would bar the E.P.A. from considering research that doesn't release its raw data for review, blocking some significant work.","The New York Times","News","https://www.nytimes.com/2018/03/26/climate/epa-scientific-transparency-honest-act.html",1312,33,338
"5ab9781447de81a901217932",,"By NEIL GENZLINGER","article","Linda Brown, 75, Student at Center Of Landmark Desegregation Case, Dies","['Brown, Linda (1943-2018)', 'Brown v Board of Education (Supreme Court Decision)', 'Segregation and Desegregation', 'Civil Rights Movement (1954-68)', 'Topeka (Kan)', 'Deaths (Obituaries)']",1,"Obits",19,"2018-03-26 22:45:36","Unknown","She was a child whose exclusion from a whites-only school led to the 1954 Supreme Court case Brown v. Board of Education.","The New York Times","Obituary (Obit)","https://www.nytimes.com/2018/03/26/obituaries/linda-brown-symbol-of-landmark-desegregation-case-dies.html",673,24,227
"5ab97a4e47de81a901217947",,"By PAUL KRUGMAN","article","Putting the Ex-Con in Conservatism","['Ethics and Official Misconduct', 'Republican Party', 'Blankenship, Don L']",1,"OpEd",20,"2018-03-26 22:55:07","Unknown","The modern G.O.P. is no country for honest men.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/26/opinion/conservatism-honesty-crime-gop.html",822,420,13195
"5ab97e4547de81a901217962",,"By PETER S. GOODMAN","article","Postwar Global Order Is Attacked From Within","['International Trade and World Market', 'International Relations', 'United States Economy', 'United States International Relations', 'World Trade Organization', 'North Atlantic Treaty Organization', 'Fukuyama, Francis', 'European Union', 'Europe', 'China', 'Russia']",1,"Business",1,"2018-03-26 23:12:01","Unknown","Since the end of World War II, the victorious powers have promoted trade, democracy and collective security. Now, that order is under assault.","The New York Times","News Analysis","https://www.nytimes.com/2018/03/26/business/nato-european-union.html",1596,341,3826
"5ab980bf47de81a901217976",,"By BEN CASSELMAN","article","Pressure for Something Different at the Fed","['Federal Reserve Bank of New York', 'Williams, John C', 'Dudley, William C', 'Appointments and Executive Changes', 'Banking and Financial Institutions', 'Regulation and Deregulation of Industry', 'United States Economy', 'Federal Reserve System']",1,"Business",1,"2018-03-26 23:22:35","Economy","Progressive groups want a New York Fed chief who is independent of the financial sector, a voice for labor and a reflection of diversity.","The New York Times","News","https://www.nytimes.com/2018/03/26/business/economy/federal-reserve-new-york.html",1124,1,1
"5ab9839247de81a90121798b",,"By JONATHAN MARTIN and ALEXANDER BURNS","article","For G.O.P., Uphill Path to Win With, or Without, the President","['United States Politics and Government', 'Midterm Elections (2018)', 'Republican Party', 'Trump, Donald J', 'Clifford, Stephanie (1979- )', 'Adultery', 'Elections, Senate', 'Elections, House of Representatives']",1,"Politics",1,"2018-03-26 23:34:38","Politics","As gun control, immigration and taxes energize voters in both parties, allegations of an affair have intensified discomfort with the president’s behavior.","The New York Times","News","https://www.nytimes.com/2018/03/26/us/politics/stormy-daniels-trump.html",1154,617,20252
"5ab9862047de81a901217995",,"By THE EDITORIAL BOARD","article","More Action Is Needed on Russia","['Russia', 'Diplomatic Service, Embassies and Consulates', 'United States International Relations', 'European Union', 'Putin, Vladimir V', 'Trump, Donald J', 'Great Britain', 'Embargoes and Sanctions', 'Skripal, Sergei V']",1,"Editorial",20,"2018-03-26 23:45:29","Unknown","Freeze oligarchs’ assets and bar them from Western banks, then start to protect the American electoral system.","The New York Times","Editorial","https://www.nytimes.com/2018/03/26/opinion/russia-sanctions-banks.html",606,163,1642
"5ab992f347de81a9012179ee",,"By ANDREW ROSS SORKIN","article","Citi’s Bold Action on Guns Maps a Course for Wall St.","['Citigroup Inc', 'Gun Control', 'Corporate Social Responsibility', 'Banking and Financial Institutions', 'Firearms', 'Shopping and Retail', 'Credit Cards', 'Wells Fargo & Company', 'Corbat, Michael L']",1,"Business",1,"2018-03-27 00:40:15","Unknown","Merchant codes could be adapted to distinguish retailers that sell guns under a “best practices” policy. And GPS could be used to pinpoint gun shows and restrict transactions at those locations.","The New York Times","News","https://www.nytimes.com/2018/03/26/business/citigroup-guns.html",1279,61,448
"5ab9972e47de81a901217a03",,"By KATIE ROGERS and PETER BAKER","article","U.S. Joins Effort In West To Banish Russian Officials","['Trump, Donald J', 'Russia', 'United States International Relations', 'United States Politics and Government', 'Diplomatic Service, Embassies and Consulates', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Great Britain', 'Putin, Vladimir V', 'Skripal, Sergei V', 'Poisoning and Poisons', 'Europe']",1,"Washington",1,"2018-03-27 00:58:18","Europe","The mass expulsion of Russian personnel in the United States was the largest ever, yet the president avoided any public condemnation of Russia’s role in an attack in Britain.","The New York Times","News","https://www.nytimes.com/2018/03/26/world/europe/trump-russia-expel-european-union.html",1560,174,1378
"5ab99e4447de81a901217a2b",,"By MICHELLE GOLDBERG","article"," Stormy Daniels  Spanks Trump  Once Again","['Trump, Donald J', 'Clifford, Stephanie (1979- )', 'Adultery', 'Threats and Threatening Messages', 'Cohen, Michael D (1966- )', 'McDougal, Karen (1971- )', 'United States Politics and Government', 'Avenatti, Michael']",1,"OpEd",21,"2018-03-27 01:28:32","Unknown","Her lawsuit could expose the president’s thuggery.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/26/opinion/stormy-daniels-trump-60-minutes.html",879,367,15784
"5ab99f7947de81a901217a33",,"By DAVID BROOKS","article","In Praise of Privilege","['Gun Control', 'Social Media', 'United States']",1,"OpEd",21,"2018-03-27 01:33:37","Unknown","The gun control march in Washington was in the classic American spirit of patriotic reform.","The New York Times","Op-Ed","https://www.nytimes.com/2018/03/26/opinion/privilege-gun-control-rally.html",862,430,10278
"5ab9a22647de81a901217a3e",,"By BEN BRANTLEY","article","Opening the Door to Truth and Lies","['Lobby Hero (Play)', 'Lonergan, Kenneth', 'Cera, Michael', 'Theater', 'Hayes, Helen, Theater', 'Evans, Chris (1981- )', 'Cullman, Trip', 'Henry, Brian Tyree', 'Powley, Bel', 'Second Stage Theater']",1,"Culture",1,"2018-03-27 01:45:06","Unknown","This astutely acted revival of Kenneth Lonergan’s play presents conversation as an ongoing act of deception and betrayal.","The New York Times","Review","https://www.nytimes.com/2018/03/26/theater/lobby-hero-review-chris-evans.html",1023,15,54
"5ab9a5a647de81a901217a53",,"By DEB AMLEN","article","Belted One Out of This World","['Crossword Puzzles', 'Reagle, Merl (1950-2015)']",1,"Games",0,"2018-03-27 02:00:01","Unknown","Peter Koetters returns with a travelogue.","The New York Times","News","https://www.nytimes.com/2018/03/26/crosswords/daily-puzzle-2018-03-27.html",601,73,242
"5ab9a6d147de81a901217a5a",,"By SEAN T. COLLINS","article","‘The Alienist’ Series Finale Recap: ‘His Awful Mystery’","['Television', 'The Alienist (TV Program)']",1,"Culture",0,"2018-03-27 02:05:01","Television","The journey ends for Dr. Kreizler and company, but disturbing questions linger.","The New York Times","News","https://www.nytimes.com/2018/03/26/arts/television/the-alienist-recap-castle-in-the-sky.html",1397,27,110
"5ab9b07b47de81a901217a89",,"By STEVE FRIESS and MITCH SMITH","article","Longtime Boss of Physician Who Abused Gymnasts Is Arrested","['Strampel, William D', 'Michigan State University', 'Sex Crimes', 'Nassar, Lawrence G (1963- )', 'Gymnastics', 'Colleges and Universities', 'Child Abuse and Neglect', 'Women and Girls', 'Ethics and Official Misconduct', 'Ingham County (Mich)']",1,"National",14,"2018-03-27 02:46:14","Unknown","William Strampel, a former dean who supervised the disgraced doctor to gymnasts, was charged with criminal sexual conduct and willful neglect of duty.","The New York Times","News","https://www.nytimes.com/2018/03/26/us/nassar-michigan-state-dean-strampel.html",839,9,60
"5ab9c09147de81a901217ad7",,"By EMILY BAUMGAERTNER","article","Despite Concerns, Census Will Ask Respondents if They Are U.S. Citizens","['Census', 'United States Politics and Government', 'Trump, Donald J', 'Ross, Wilbur L Jr', 'Redistricting and Reapportionment', 'Population', 'Census Bureau', 'Commerce Department', 'Citizenship and Naturalization', 'United States']",1,"Washington",14,"2018-03-27 03:54:54","Politics","Critics fear that the highly charged request by the Trump administration will result in a substantial undercount of the population.","The New York Times","News","https://www.nytimes.com/2018/03/26/us/politics/census-citizenship-question-trump.html",673,1011,11903
"5ab9de2f47de81a901217b60",,"By NATALIE PROULX","article","Spring","[]",1,"Learning",0,"2018-03-27 06:01:00","Unknown","What are the first signs of spring where you live?","The New York Times","News","https://www.nytimes.com/2018/03/27/learning/spring.html",92,18,6
"5ab9eca847de81a901217ba9",,"By NATALIE PROULX","article","How Important Is Related Experience in Doing a Job?","[]",1,"Learning",0,"2018-03-27 07:03:00","Unknown","Do you think having limited experience in an area can ever be useful for doing a job? Why or why not?","The New York Times","News","https://www.nytimes.com/2018/03/27/learning/how-important-is-related-experience-in-doing-a-job.html",468,19,1
"5ab9fa0547de81a901217bf5",,"By MAURICE BERGER","article","Documenting the Dynamic Black Community of 1940s Seattle","['Blacks', 'Race and Ethnicity', 'Music', 'Jazz', 'Photography']",1,"Photo",0,"2018-03-27 08:00:01","Unknown","In the 1940s, Al Smith documented a heroic period for Seattle jazz in the integrated establishments of Jackson Street, where African-American performers and customers were embraced.","The New York Times","News","https://www.nytimes.com/2018/03/27/lens/documenting-the-dynamic-black-community-of-1940s-seattle.html",979,4,9
"5aba059547de81a901217c2a",,"By GIOVANNI RUSSONELLO","article","Stephen Colbert on the Stormy Daniels Interview: ‘It All Felt True’","['Clifford, Stephanie (1979- )', 'Colbert, Stephen', 'Corden, James (1978- )', '60 Minutes (TV Program)', 'Late Show with Stephen Colbert (TV Program)', 'Noah, Trevor (1984- )', \"O'Brien, Conan\", 'Bee, Samantha', 'Full Frontal With Samantha Bee (TV Program)', 'The Daily Show with Trevor Noah (TV Program)']",1,"Culture",0,"2018-03-27 08:49:20","Television","Colbert and other late-night hosts were amused but not surprised by Stephanie Clifford’s “60 Minutes” interview.","The New York Times","News","https://www.nytimes.com/2018/03/27/arts/television/stephen-colbert-stormy-daniels-60-minutes.html",706,1,0
"5aba081547de81a901217c37",,"By NICOLE LAMY","article","Dear Match Book: Hidden Gems","['Books and Literature']",1,"BookReview",0,"2018-03-27 09:00:01","Book Review","Eclectic works of fiction from off the beaten path.","The New York Times","News","https://www.nytimes.com/2018/03/27/books/review/match-book-club-eclectic-tastes.html",752,2,0
"5aba081647de81a901217c39",,"Interview by MOLLY LAMBERT","article","Lacey Baker Wants More Girls to Skate With","['Skateboarding', 'Women and Girls', 'Homosexuality and Bisexuality', 'NIKE Inc', 'Anderson, Brian (1976- )']",1,"Magazine",54,"2018-03-27 09:00:01","Unknown","The professional skateboarder on breaking into the boys’ club.","The New York Times","News","https://www.nytimes.com/2018/03/27/magazine/lacey-baker-wants-more-girls-to-skate-with.html",697,6,22
"5aba081c47de81a901217c3d",,"By MICHELLE DEAN","article","Extra Strength","['Facebook Inc', 'Gun Control', 'Roiphe, Katie', '#MeToo Movement']",1,"Magazine",9,"2018-03-27 09:00:07","Unknown","Influence and authority come in so many forms that we could argue forever about who really holds them. But there are at least some clear winners.","The New York Times","News","https://www.nytimes.com/2018/03/27/magazine/everyone-wants-power-everyone-thinks-someone-else-has-it.html",1585,2,10
"5aba081d47de81a901217c3e",,"By MARK BINELLI","article","‘Most Books Are Crap’","['Books and Literature', 'Murnane, Gerald (1939- )', 'Writing and Writers', 'Australia', 'Border Districts (Book)', 'Stream System: The Collected Short Fiction of Gerald Murnane (Book)']",1,"Magazine",42,"2018-03-27 09:00:05","Unknown","With the publication of two new books, Gerald Murnane might finally find an American audience.","The New York Times","News","https://www.nytimes.com/2018/03/27/magazine/gerald-murnane-next-nobel-laureate-literature-australia.html",6708,83,746
"5aba081d47de81a901217c3f",,"By C. J. CHIVERS","article","Sketching Cruelty and Finding Humanity Beside Syria’s ‘Waterfall of Blood’","['Free Syrian Army', 'Syria', 'Al Qaeda', 'Aleppo (Syria)']",1,"Magazine",0,"2018-03-27 09:00:07","Unknown","Rania Abouzeid’s new book, “No Turning Back,” traces the escalation of the Syrian war by following a diverse set of characters within it.","The New York Times","News","https://www.nytimes.com/2018/03/27/magazine/rania-abouzeid-syrian-war.html",1664,5,2
"5aba081e47de81a901217c40",,"By LAURIE GOODSTEIN","article","A Latino Evangelical Who Holds Trump’s Ear on Immigration","['Rodriguez, Samuel Jr (1969- )', 'Evangelical Movement', 'Hispanic-Americans', 'Immigration and Emigration', 'Deferred Action for Childhood Arrivals', 'Trump, Donald J', 'United States Politics and Government', 'Ministers (Protestant)', 'Dream Act (Development, Relief and Education for Minors Act)', 'Sacramento (Calif)']",1,"National",11,"2018-03-27 09:00:07","Unknown","Rev. Samuel Rodriguez represents a singular voice in the immigration debate — the rare Latino in a small clique of evangelicals advising President Trump.","The New York Times","News","https://www.nytimes.com/2018/03/27/us/evangelical-dreamers-rodriguez.html",1850,46,512
