"userLocation","count","percent"
"Nathan",1,0.000140410588643311
"Nathans",1,0.000140410588643311
"natick",1,0.000140410588643311
"Natick",1,0.000140410588643311
"Natick, ma",1,0.000140410588643311
"National Association of Addiction Treatment Providers",1,0.000140410588643311
"Native",1,0.000140410588643311
"Natrajan",1,0.000140410588643311
"Navi Mumbai,India",1,0.000140410588643311
"Nazareth, pA",1,0.000140410588643311
"NB",1,0.000140410588643311
"NC, U.S.A.",1,0.000140410588643311
"nc, usa",1,0.000140410588643311
"NC.",1,0.000140410588643311
"nchs",1,0.000140410588643311
"NE America",1,0.000140410588643311
"NE British Columbia",1,0.000140410588643311
"NE iN",1,0.000140410588643311
"NE PA",1,0.000140410588643311
"NE Tennessee",1,0.000140410588643311
"NE Thailand",1,0.000140410588643311
"NE US",1,0.000140410588643311
"NE USA",1,0.000140410588643311
"NE Washington",1,0.000140410588643311
"Neal",1,0.000140410588643311
"Neandertal Valley",1,0.000140410588643311
"near Albany NY",1,0.000140410588643311
"Near Chicago",1,0.000140410588643311
"Near Detroit",1,0.000140410588643311
"Near Earth",1,0.000140410588643311
"near Montpelier, Vermont",1,0.000140410588643311
"Near Munich, Germany",1,0.000140410588643311
"near Nashville,Tennessee",1,0.000140410588643311
"Near Seattle",1,0.000140410588643311
"Near South St Seaport",1,0.000140410588643311
"Near the Atlantic Ocean",1,0.000140410588643311
"Near The Bay",1,0.000140410588643311
"Near The Hermai",1,0.000140410588643311
"Near Toronto",1,0.000140410588643311
"nearby",1,0.000140410588643311
"Nearby Galaxy",1,0.000140410588643311
"Nearly to Heaven",1,0.000140410588643311
"nebulosa",1,0.000140410588643311
"nedrow ny",1,0.000140410588643311
"Nedrow,NY",1,0.000140410588643311
"Nee York City",1,0.000140410588643311
"Needham, Massachusetts",1,0.000140410588643311
"Needham,MA",1,0.000140410588643311
"Neenah",1,0.000140410588643311
"Neenan",1,0.000140410588643311
"Neillsville, WI",1,0.000140410588643311
"neither here, nor there",1,0.000140410588643311
"Neive, Italy",1,0.000140410588643311
"Nelson, BC",1,0.000140410588643311
"neoliberal elitist",1,0.000140410588643311
"Nepal (currently studying in USA)",1,0.000140410588643311
"Neponset Illinois",1,0.000140410588643311
"Neptune",1,0.000140410588643311
"Neptune Beach",1,0.000140410588643311
"Nerherlands",1,0.000140410588643311
"Nerja, Andalusia, Spain",1,0.000140410588643311
"Nesbit  MS",1,0.000140410588643311
"nesconset, ny",1,0.000140410588643311
"Nesquehoning, PA",1,0.000140410588643311
"Netarts, Oregon",1,0.000140410588643311
"Netherlands (Deventer)",1,0.000140410588643311
"Netherlands/DC",1,0.000140410588643311
"Neuquén, Argentina",1,0.000140410588643311
"neutral corner",1,0.000140410588643311
"Nevada City, California",1,0.000140410588643311
"Nevada City,CA",1,0.000140410588643311
"nevada usa",1,0.000140410588643311
"never Dixie",1,0.000140410588643311
"Never never land",1,0.000140410588643311
"New  Mexico",1,0.000140410588643311
"New  York, New York",1,0.000140410588643311
"new albany, IN",1,0.000140410588643311
"New Albany, In",1,0.000140410588643311
"New Albany, Ohio",1,0.000140410588643311
"new bedford ma",1,0.000140410588643311
"new bedford, ma",1,0.000140410588643311
"New Berlin",1,0.000140410588643311
"New Berlin WI",1,0.000140410588643311
"New Bern NC",1,0.000140410588643311
"New Boston, NH",1,0.000140410588643311
"New Braunfels",1,0.000140410588643311
"New Braunfels, Texas",1,0.000140410588643311
"New Brighton",1,0.000140410588643311
"New Brighton, MN",1,0.000140410588643311
"New Britain Ct",1,0.000140410588643311
"New Britain, ct",1,0.000140410588643311
"New bruns",1,0.000140410588643311
"New Brusnwick, NJ",1,0.000140410588643311
"New Buffalo, MI",1,0.000140410588643311
"New California Republic",1,0.000140410588643311
"new canaan ct",1,0.000140410588643311
"New Canaan, Conn.",1,0.000140410588643311
"New Canaan,CT",1,0.000140410588643311
"new castle",1,0.000140410588643311
"New Castle De",1,0.000140410588643311
"new city, ny",1,0.000140410588643311
"New Cumberland",1,0.000140410588643311
"new delhi, india",1,0.000140410588643311
"New Dorp",1,0.000140410588643311
"new egypt",1,0.000140410588643311
"NEW ENGLAND, USA",1,0.000140410588643311
"New Fairfield",1,0.000140410588643311
"New Hampshie",1,0.000140410588643311
"New Hampshier, New Hampton School",1,0.000140410588643311
"New Hampshire, U.S.A.",1,0.000140410588643311
"New Hampsire",1,0.000140410588643311
"New Hampton NH",1,0.000140410588643311
"New Hampton school",1,0.000140410588643311
"New Hampton, New Hampshire",1,0.000140410588643311
"New Hampton, NH",1,0.000140410588643311
"New Hamshire",1,0.000140410588643311
"New Hanpshire",1,0.000140410588643311
"New Harbor",1,0.000140410588643311
"New Hartford NY",1,0.000140410588643311
"New Hartford, Connecticut",1,0.000140410588643311
"New haven",1,0.000140410588643311
"new haven vt",1,0.000140410588643311
"New Haven, Conn.",1,0.000140410588643311
"New Haven, Ct.",1,0.000140410588643311
"New Haven, In.",1,0.000140410588643311
"New Havrn, CT",1,0.000140410588643311
"New Hope",1,0.000140410588643311
"new hope pa",1,0.000140410588643311
"New Hyde Park, NY",1,0.000140410588643311
"New Iberia",1,0.000140410588643311
"New Ipswich, NH",1,0.000140410588643311
"New Jersey Ocean Front",1,0.000140410588643311
"New Jersey USA",1,0.000140410588643311
"New Jersey, Hudson County",1,0.000140410588643311
"New Jersey.",1,0.000140410588643311
"New Joysee",1,0.000140410588643311
"New London MN",1,0.000140410588643311
"New Market, Md",1,0.000140410588643311
"New Market, Minn.",1,0.000140410588643311
"NEW MEXICO",1,0.000140410588643311
"New Mexico/Arizona",1,0.000140410588643311
"New Milford New Jersey",1,0.000140410588643311
"New New York",1,0.000140410588643311
"NEW ORLEANS LA",1,0.000140410588643311
"new orleans, la",1,0.000140410588643311
"new orleans, La",1,0.000140410588643311
"New ORleans, LA",1,0.000140410588643311
"New Orleans, LA, USA",1,0.000140410588643311
"New paltz",1,0.000140410588643311
"New Paltz New York",1,0.000140410588643311
"New Paltz NY",1,0.000140410588643311
"New Richmond, WI",1,0.000140410588643311
"New Roche;;e",1,0.000140410588643311
"New Rochell, NY",1,0.000140410588643311
"New Rochelle, New York",1,0.000140410588643311
"New Rochelle, NY, USA",1,0.000140410588643311
"New Tirk",1,0.000140410588643311
"New Westminster, BC",1,0.000140410588643311
"New Windsor, N.Y.",1,0.000140410588643311
"New Work",1,0.000140410588643311
"New Yawk City",1,0.000140410588643311
"New Yiork",1,0.000140410588643311
"New yok",1,0.000140410588643311
"New Yok",1,0.000140410588643311
"new yok city",1,0.000140410588643311
"New Yori",1,0.000140410588643311
"New Yorik",1,0.000140410588643311
"New YOrk",1,0.000140410588643311
"New York 10021",1,0.000140410588643311
"New York 10128",1,0.000140410588643311
"New York and Detroit",1,0.000140410588643311
"New York and elsewhere",1,0.000140410588643311
"New York and Stockholm",1,0.000140410588643311
"New YOrk CIty",1,0.000140410588643311
"New York City &amp; 'Upstate'",1,0.000140410588643311
"New York City expat",1,0.000140410588643311
"new york city new york",1,0.000140410588643311
"New York City NY",1,0.000140410588643311
"new york city west side",1,0.000140410588643311
"New York City, 10036",1,0.000140410588643311
"New York City, N.Y.",1,0.000140410588643311
"New York City, New York",1,0.000140410588643311
"New York City: let's eat",1,0.000140410588643311
"New York Cuty",1,0.000140410588643311
"New York Metro Area",1,0.000140410588643311
"New York Ny",1,0.000140410588643311
"New York Times",1,0.000140410588643311
"New York,  New York",1,0.000140410588643311
"New York, by way of Ohio",1,0.000140410588643311
"New York, Detroit",1,0.000140410588643311
"New York, Harlem",1,0.000140410588643311
"New York, My",1,0.000140410588643311
"New York, N. Y.",1,0.000140410588643311
"New York, N.Y,",1,0.000140410588643311
"New york, New York",1,0.000140410588643311
"New York, New York, USA",1,0.000140410588643311
"New York, NY (via BC, Ontario and Quebec)",1,0.000140410588643311
"New York, NY 10014",1,0.000140410588643311
"New York, NY and Poughkeepsie, NY",1,0.000140410588643311
"New York, NY/Kefalonia, Greece",1,0.000140410588643311
"New York,, NY",1,0.000140410588643311
"New York,. NY",1,0.000140410588643311
"New York...",1,0.000140410588643311
"New YorkCity",1,0.000140410588643311
"New Yorker",1,0.000140410588643311
"New YorkNY",1,0.000140410588643311
"New Your",1,0.000140410588643311
"New Yrok",1,0.000140410588643311
"New Zealanad",1,0.000140410588643311
"new Zealand",1,0.000140410588643311
"newark",1,0.000140410588643311
"newark  n.j.",1,0.000140410588643311
"Newark Delaware",1,0.000140410588643311
"Newark, Del.",1,0.000140410588643311
"Newark, New Jersey",1,0.000140410588643311
"Newark,Ohio",1,0.000140410588643311
"Newberg, OR",1,0.000140410588643311
"Newberg, Oregon",1,0.000140410588643311
"Newberry. L",1,0.000140410588643311
"Newbury Park CA",1,0.000140410588643311
"Newbury Vt.",1,0.000140410588643311
"Newbury, England",1,0.000140410588643311
"Newbury, Massachusetts",1,0.000140410588643311
"newburyport ma",1,0.000140410588643311
"Newburyport Ma",1,0.000140410588643311
"Newcastle upon Tyne",1,0.000140410588643311
"Newcastle, Australia",1,0.000140410588643311
"newfoundland",1,0.000140410588643311
"Newington CT",1,0.000140410588643311
"Newington, CT",1,0.000140410588643311
"NewJersey",1,0.000140410588643311
"NEWJERSEY",1,0.000140410588643311
"Newman",1,0.000140410588643311
"Newmanstown, PA",1,0.000140410588643311
"Newmarket NH",1,0.000140410588643311
"Newmarket, NH",1,0.000140410588643311
"Newnan Georgia",1,0.000140410588643311
"Newnan, Ga",1,0.000140410588643311
"Newpaltz",1,0.000140410588643311
"newport",1,0.000140410588643311
"Newport news, VA",1,0.000140410588643311
"newport ri",1,0.000140410588643311
"Newport Ri",1,0.000140410588643311
"Newport Washington",1,0.000140410588643311
"Newport, OR",1,0.000140410588643311
"Newport, R.I.",1,0.000140410588643311
"Newport, Rhode Island",1,0.000140410588643311
"Newport, VT",1,0.000140410588643311
"Newportbeach",1,0.000140410588643311
"news4me",1,0.000140410588643311
"Newsom",1,0.000140410588643311
"Newton (MA)",1,0.000140410588643311
"Newton centre MA",1,0.000140410588643311
"Newton Highlands, MA",1,0.000140410588643311
"Newton Iowa",1,0.000140410588643311
"Newton, KS",1,0.000140410588643311
"newton, MA",1,0.000140410588643311
"Newton, Ma.",1,0.000140410588643311
"Newton, North Carolina",1,0.000140410588643311
"Newtown , CT",1,0.000140410588643311
"Newtown Square",1,0.000140410588643311
"newyorkcity",1,0.000140410588643311
"Neylan",1,0.000140410588643311
"NFla",1,0.000140410588643311
"NH &amp; AZ",1,0.000140410588643311
"NH- constitutionalist",1,0.000140410588643311
"nh-vt",1,0.000140410588643311
"Niagara",1,0.000140410588643311
"Niagara Falls, New York",1,0.000140410588643311
"Niagara Falls, NY",1,0.000140410588643311
"Niagara Ontario",1,0.000140410588643311
"Niagara-on-the-Lake",1,0.000140410588643311
"Niagara, WI",1,0.000140410588643311
"Niagara, Wisconsin",1,0.000140410588643311
"niagra falls",1,0.000140410588643311
"Nice (France)",1,0.000140410588643311
"Niceville, Florida",1,0.000140410588643311
"Nicholls State University, Louisiana",1,0.000140410588643311
"Nick",1,0.000140410588643311
"Nicosia",1,0.000140410588643311
"Nieves",1,0.000140410588643311
"Nigerian",1,0.000140410588643311
"nightingale",1,0.000140410588643311
"Nijmegen, The Netherlands",1,0.000140410588643311
"Niles IL",1,0.000140410588643311
"Nimo",1,0.000140410588643311
"Nine realm of Louis",1,0.000140410588643311
"Ninilchik",1,0.000140410588643311
"Ninja",1,0.000140410588643311
"Nipomo, California",1,0.000140410588643311
"Niskayuna",1,0.000140410588643311
"Niskayuna, New York",1,0.000140410588643311
"niskayuna, ny",1,0.000140410588643311
"Nissequogue, LI",1,0.000140410588643311
"nitram",1,0.000140410588643311
"Niwot, CO",1,0.000140410588643311
"Nizhniy Novgorod, Russia",1,0.000140410588643311
"NJ &amp; FL",1,0.000140410588643311
"NJ Linden",1,0.000140410588643311
"nj shore",1,0.000140410588643311
"NJ-NYC",1,0.000140410588643311
"NJ/RI",1,0.000140410588643311
"NL ORLANDO FL",1,0.000140410588643311
"NNHS",1,0.000140410588643311
"nnnh",1,0.000140410588643311
"no",1,0.000140410588643311
"NO",1,0.000140410588643311
"No Cal",1,0.000140410588643311
"No Faults, NY",1,0.000140410588643311
"no location",1,0.000140410588643311
"No longer on Mass Transit",1,0.000140410588643311
"No one Nowhere",1,0.000140410588643311
"No Where",1,0.000140410588643311
"No. California",1,0.000140410588643311
"No. Virginia",1,0.000140410588643311
"No. Wales, Pa.",1,0.000140410588643311
"Nodak",1,0.000140410588643311
"noerth carolina",1,0.000140410588643311
"Nolan",1,0.000140410588643311
"nomad, SE Asia",1,0.000140410588643311
"nomansland",1,0.000140410588643311
"Nome, AK",1,0.000140410588643311
"Nome, Alaska",1,0.000140410588643311
"Nona",1,0.000140410588643311
"NORCAL",1,0.000140410588643311
"Norco CA",1,0.000140410588643311
"nordics",1,0.000140410588643311
"norfolk VA",1,0.000140410588643311
"Norfolk, England",1,0.000140410588643311
"norfolk, va",1,0.000140410588643311
"Norfolk, Va",1,0.000140410588643311
"Norfolk, Va.",1,0.000140410588643311
"Norh Carolina",1,0.000140410588643311
"Norhern CO",1,0.000140410588643311
"Normal",1,0.000140410588643311
"NORMAL",1,0.000140410588643311
"Normal, IL",1,0.000140410588643311
"Normal,IL",1,0.000140410588643311
"Norris TN",1,0.000140410588643311
"norristown pa",1,0.000140410588643311
"north andover ma",1,0.000140410588643311
"North Augusta, SC",1,0.000140410588643311
"North Babylon, NY",1,0.000140410588643311
"North Bay Village, FL",1,0.000140410588643311
"North Bend",1,0.000140410588643311
"North Bend WA",1,0.000140410588643311
"North Bergen Nj",1,0.000140410588643311
"North Bethesda MD",1,0.000140410588643311
"north california",1,0.000140410588643311
"North Caorlina",1,0.000140410588643311
"north caralina",1,0.000140410588643311
"north carline",1,0.000140410588643311
"North Carolia",1,0.000140410588643311
"North Carolian",1,0.000140410588643311
"North Caroliina",1,0.000140410588643311
"North Carolina HTHS",1,0.000140410588643311
"North Carolina USA",1,0.000140410588643311
"north caroline",1,0.000140410588643311
"North Chaleston SC",1,0.000140410588643311
"North Chelmsford, MA",1,0.000140410588643311
"North Conway NH",1,0.000140410588643311
"North Cotabato",1,0.000140410588643311
"North Elba, NY",1,0.000140410588643311
"North Fork",1,0.000140410588643311
"North Garden, Virginia",1,0.000140410588643311
"North Haven Ct",1,0.000140410588643311
"North Haven CT",1,0.000140410588643311
"North Haven, CT",1,0.000140410588643311
"North Haven, Maine",1,0.000140410588643311
"North Hollywood CA",1,0.000140410588643311
"North Hudson, NY",1,0.000140410588643311
"North Idaho",1,0.000140410588643311
"north kingstown",1,0.000140410588643311
"North kingstown",1,0.000140410588643311
"North kingstown RI",1,0.000140410588643311
"North Kingstown, RI",1,0.000140410588643311
"North Liberty",1,0.000140410588643311
"North Liberty, IA",1,0.000140410588643311
"North Liberty, Iowa",1,0.000140410588643311
"North Little Rock, AR",1,0.000140410588643311
"North lLiberty, Iowa",1,0.000140410588643311
"North Miami, FL",1,0.000140410588643311
"North Myrtle Beach",1,0.000140410588643311
"North Newton, KS",1,0.000140410588643311
"North NJ",1,0.000140410588643311
"North of 49",1,0.000140410588643311
"North Of South",1,0.000140410588643311
"North of the city",1,0.000140410588643311
"North of the Mason Dixon Line",1,0.000140410588643311
"North of the USA",1,0.000140410588643311
"North Olmsted,Ohio",1,0.000140410588643311
"north palm beach, florida",1,0.000140410588643311
"North Park, San Diego",1,0.000140410588643311
"NORTH POLE",1,0.000140410588643311
"North Pole, Alaska",1,0.000140410588643311
"North Port Fl.",1,0.000140410588643311
"North Port Florida",1,0.000140410588643311
"North Potomac MD",1,0.000140410588643311
"north prairie, wi",1,0.000140410588643311
"north Salem, ny",1,0.000140410588643311
"North Smithfield, RI",1,0.000140410588643311
"North Sound",1,0.000140410588643311
"North Syracuse NY",1,0.000140410588643311
"North USA",1,0.000140410588643311
"North Yarmouth, Maine",1,0.000140410588643311
"North Yorkshire, UK",1,0.000140410588643311
"north-north-west",1,0.000140410588643311
"North, Israel",1,0.000140410588643311
"NorthAdams mA",1,0.000140410588643311
"northampton",1,0.000140410588643311
"Northampton England",1,0.000140410588643311
"Northampton Ma",1,0.000140410588643311
"Northampton uk",1,0.000140410588643311
"northampton, MA",1,0.000140410588643311
"Northbay",1,0.000140410588643311
"Northbrook, Il.",1,0.000140410588643311
"NorthCentral Florida",1,0.000140410588643311
"Northeast Ohio",1,0.000140410588643311
"Northeast U.S.",1,0.000140410588643311
"Northeastern United States",1,0.000140410588643311
"northeastern us city",1,0.000140410588643311
"Northeastern, Pennsylvania",1,0.000140410588643311
"Northen NJ",1,0.000140410588643311
"Northern Arizona",1,0.000140410588643311
"Northern ca",1,0.000140410588643311
"Northern Ca.",1,0.000140410588643311
"Northern Cali",1,0.000140410588643311
"Northern Calif",1,0.000140410588643311
"northern California coast",1,0.000140410588643311
"Northern Califronia",1,0.000140410588643311
"Northern cCA",1,0.000140410588643311
"Northern Colorado",1,0.000140410588643311
"Northern Dutchess County",1,0.000140410588643311
"Northern Europe",1,0.000140410588643311
"Northern Highlands",1,0.000140410588643311
"northern Idaho",1,0.000140410588643311
"northern Indiana",1,0.000140410588643311
"Northern Jersey",1,0.000140410588643311
"northern Michigan",1,0.000140410588643311
"Northern New York State",1,0.000140410588643311
"northern ny",1,0.000140410588643311
"Northern Shan State, Myanmar",1,0.000140410588643311
"Northern Sky",1,0.000140410588643311
"Northern Urals",1,0.000140410588643311
"northern va",1,0.000140410588643311
"Northern Va.",1,0.000140410588643311
"northern vermont",1,0.000140410588643311
"northern Virginia",1,0.000140410588643311
"Northern Westchester",1,0.000140410588643311
"northern wisconsin",1,0.000140410588643311
"Northern Wisconsin",1,0.000140410588643311
"Northetn Virginiq",1,0.000140410588643311
"Northfield",1,0.000140410588643311
"Northfield MA",1,0.000140410588643311
"Northfield VT",1,0.000140410588643311
"Northfield, IL",1,0.000140410588643311
"Northfield, Vermont",1,0.000140410588643311
"Northglenn, CO",1,0.000140410588643311
"Northport AL",1,0.000140410588643311
"northport MI",1,0.000140410588643311
"Northport, AL",1,0.000140410588643311
"Northport, L.I., NY",1,0.000140410588643311
"Northport, LI, NY",1,0.000140410588643311
"Northport, MI",1,0.000140410588643311
"Northport, Michigan",1,0.000140410588643311
"NorthTX",1,0.000140410588643311
"Northvile, NY",1,0.000140410588643311
"Northville ,MI",1,0.000140410588643311
"Northville Mi",1,0.000140410588643311
"Northville, mi",1,0.000140410588643311
"Northwest Arkansas",1,0.000140410588643311
"Northwest Montana",1,0.000140410588643311
"northwest NC",1,0.000140410588643311
"Northwest USA",1,0.000140410588643311
"Northwest, IN",1,0.000140410588643311
"Northwood, NH",1,0.000140410588643311
"Northwoods, Wis.",1,0.000140410588643311
"Norwalk Connecticut",1,0.000140410588643311
"Norwalk, CA",1,0.000140410588643311
"Norwalk, Ct.",1,0.000140410588643311
"Norway ME",1,0.000140410588643311
"Norway, IL",1,0.000140410588643311
"Norwich",1,0.000140410588643311
"Norwich Vermont",1,0.000140410588643311
"Norwich, Ct",1,0.000140410588643311
"NORWOOD, NJ",1,0.000140410588643311
"Not a fan of Kentucky (Hillbillies)",1,0.000140410588643311
"Not California",1,0.000140410588643311
"Not California Any Longer",1,0.000140410588643311
"Not California at the moment..",1,0.000140410588643311
"not in CA",1,0.000140410588643311
"Not In Kansas Anymore",1,0.000140410588643311
"Not in the Irovy Tower",1,0.000140410588643311
"Not in the US",1,0.000140410588643311
"Not in the Usa",1,0.000140410588643311
"Not L.A.",1,0.000140410588643311
"Not LA",1,0.000140410588643311
"Not LCMS",1,0.000140410588643311
"Not Left or Right",1,0.000140410588643311
"not NY",1,0.000140410588643311
"not there",1,0.000140410588643311
"Not there. Thank god!",1,0.000140410588643311
"Not very sunny CA",1,0.000140410588643311
"Not where you think",1,0.000140410588643311
"Nothern suburn of Seoul",1,0.000140410588643311
"Noti, OR",1,0.000140410588643311
"NotKansas",1,0.000140410588643311
"Notre",1,0.000140410588643311
"Notre Dame, IN",1,0.000140410588643311
"Nottingham",1,0.000140410588643311
"Nottingham UK",1,0.000140410588643311
"nova",1,0.000140410588643311
"Nova",1,0.000140410588643311
"nova scotia canada",1,0.000140410588643311
"Nova Scotia Canada",1,0.000140410588643311
"Novato, cA",1,0.000140410588643311
"November 2016",1,0.000140410588643311
"Novi",1,0.000140410588643311
"Novi Michigan",1,0.000140410588643311
"Now",1,0.000140410588643311
"Now living in Europe, thank goodness.",1,0.000140410588643311
"Nowere",1,0.000140410588643311
"Nowhere interesting",1,0.000140410588643311
"Nowhere USA",1,0.000140410588643311
"nowwhere",1,0.000140410588643311
"NOYB",1,0.000140410588643311
"nrhs",1,0.000140410588643311
"NrothCarolina",1,0.000140410588643311
"Nrw York",1,0.000140410588643311
"NSB, FL",1,0.000140410588643311
"NSEW",1,0.000140410588643311
"NSW",1,0.000140410588643311
"NT",1,0.000140410588643311
"nunya",1,0.000140410588643311
"nunyabidness",1,0.000140410588643311
"Nuremberg",1,0.000140410588643311
"Nv",1,0.000140410588643311
"NW Arkansas",1,0.000140410588643311
"NW Indiana/Chicago",1,0.000140410588643311
"NW Oregon",1,0.000140410588643311
"NWA",1,0.000140410588643311
"NWArkansas",1,0.000140410588643311
"NWFlorida",1,0.000140410588643311
"NWMI",1,0.000140410588643311
"NWNJ",1,0.000140410588643311
"NWNJUSA",1,0.000140410588643311
"NY  Metro Are",1,0.000140410588643311
"ny &amp; Cape Cod",1,0.000140410588643311
"NY &amp; NJ",1,0.000140410588643311
"NY and Environs",1,0.000140410588643311
"NY and SF",1,0.000140410588643311
"NY and VT",1,0.000140410588643311
"NY but not NYC",1,0.000140410588643311
"NY C",1,0.000140410588643311
"NY country",1,0.000140410588643311
"NY Expat",1,0.000140410588643311
"NY NJ",1,0.000140410588643311
"NY Ranked",1,0.000140410588643311
"NY South",1,0.000140410588643311
"NY suburbs",1,0.000140410588643311
"NY Times October 25, 2012",1,0.000140410588643311
"NY TX",1,0.000140410588643311
"ny usa",1,0.000140410588643311
"NY,  NY",1,0.000140410588643311
"Ny, Ny",1,0.000140410588643311
"Ny,Ny",1,0.000140410588643311
"NY/FL",1,0.000140410588643311
"NY/London",1,0.000140410588643311
"NY/NJ",1,0.000140410588643311
"nyack,ny",1,0.000140410588643311
"nYC",1,0.000140410588643311
"NYC  LA",1,0.000140410588643311
"NYC , NY",1,0.000140410588643311
"NYC &amp; Tokyo",1,0.000140410588643311
"NYC 10025",1,0.000140410588643311
"NYC and DC",1,0.000140410588643311
"Nyc And Delhi",1,0.000140410588643311
"NYC Blogger",1,0.000140410588643311
"NYC Med Student",1,0.000140410588643311
"nyc metro",1,0.000140410588643311
"NYC metro",1,0.000140410588643311
"NYC metro area",1,0.000140410588643311
"NYC Metro Area",1,0.000140410588643311
"NYC native",1,0.000140410588643311
"nyc ny",1,0.000140410588643311
"NYC Resident",1,0.000140410588643311
"NYC suburbs",1,0.000140410588643311
"NYC Suburbs",1,0.000140410588643311
"NYC Upper West Side",1,0.000140410588643311
"NYC, G.",1,0.000140410588643311
"NYC, The Real World",1,0.000140410588643311
"NYC/ Toronto",1,0.000140410588643311
"NYC/Canada",1,0.000140410588643311
"NYC/Montreal",1,0.000140410588643311
"NYCpu",1,0.000140410588643311
"NYer now in Dallas",1,0.000140410588643311
"nyew york ny",1,0.000140410588643311
"NYIT",1,0.000140410588643311
"NYLA",1,0.000140410588643311
"Nyons, France",1,0.000140410588643311
"NYUC",1,0.000140410588643311
"NYX",1,0.000140410588643311
"NZL",1,0.000140410588643311
"O Fallon",1,0.000140410588643311
"O'Connor",1,0.000140410588643311
"O'Higgins Colony, Europa",1,0.000140410588643311
"O'Kane",1,0.000140410588643311
"O'Marry",1,0.000140410588643311
"O'ville",1,0.000140410588643311
"O8230",1,0.000140410588643311
"oahu",1,0.000140410588643311
"Oahu, Hawaii",1,0.000140410588643311
"Oahu, Hi",1,0.000140410588643311
"Oak",1,0.000140410588643311
"Oak Bluffs",1,0.000140410588643311
"Oak Bluffs, Massachusetts",1,0.000140410588643311
"Oak Harbor",1,0.000140410588643311
"Oak Harbor Washington",1,0.000140410588643311
"Oak Harbor, Ohio",1,0.000140410588643311
"Oak Harbor,WA",1,0.000140410588643311
"Oak Hills, Calif",1,0.000140410588643311
"Oak Island, NC",1,0.000140410588643311
"Oak Park Heights, MN",1,0.000140410588643311
"Oak park Il",1,0.000140410588643311
"Oak Ridge, NJ",1,0.000140410588643311
"Oak Ridge, Tn",1,0.000140410588643311
"Oak Ridge, Tn.",1,0.000140410588643311
"Oakdale, CA",1,0.000140410588643311
"Oakland , Ca",1,0.000140410588643311
"Oakland and DC",1,0.000140410588643311
"oakland CA",1,0.000140410588643311
"Oakland CA, USA",1,0.000140410588643311
"Oakland Me",1,0.000140410588643311
"oakland mich",1,0.000140410588643311
"Oakland Pk. FL.",1,0.000140410588643311
"Oakland-New Orleans",1,0.000140410588643311
"Oakland, CA USA",1,0.000140410588643311
"Oakland, CA, USA",1,0.000140410588643311
"Oakland, Calif.",1,0.000140410588643311
"oakland, california",1,0.000140410588643311
"Oakland, Maryland",1,0.000140410588643311
"Oakland, NJ",1,0.000140410588643311
"Oakland,Ca.",1,0.000140410588643311
"oakton va",1,0.000140410588643311
"oaktown",1,0.000140410588643311
"Oaktown, CA",1,0.000140410588643311
"Oakville, CT",1,0.000140410588643311
"Oakwood",1,0.000140410588643311
"Oberbessenbach, Germany",1,0.000140410588643311
"oberhofen, austria",1,0.000140410588643311
"Oberlander",1,0.000140410588643311
"oberlin",1,0.000140410588643311
"Oberlin OH",1,0.000140410588643311
"Objective reality",1,0.000140410588643311
"Objective reasoning",1,0.000140410588643311
"obregon,sonora",1,0.000140410588643311
"OBX, NC",1,0.000140410588643311
"OC, Calif.",1,0.000140410588643311
"Ocala, FL.",1,0.000140410588643311
"Occidental Ca",1,0.000140410588643311
"Occupied California",1,0.000140410588643311
"ocean",1,0.000140410588643311
"Ocean City, MD",1,0.000140410588643311
"ocean county nj",1,0.000140410588643311
"Ocean Grove, N. J.",1,0.000140410588643311
"Ocean NJ",1,0.000140410588643311
"Ocean Shores, Washington",1,0.000140410588643311
"Ocean View DE",1,0.000140410588643311
"Oceanside, california",1,0.000140410588643311
"Oceanside, LI",1,0.000140410588643311
"Oceanside, N.Y.",1,0.000140410588643311
"Oceanside,NY",1,0.000140410588643311
"Oceanworld",1,0.000140410588643311
"Oceti Sakowin Camp",1,0.000140410588643311
"Oconomowoc",1,0.000140410588643311
"Oconomowoc  Wi",1,0.000140410588643311
"Oconomowoc, WI",1,0.000140410588643311
"OCONUS",1,0.000140410588643311
"Odessa, FL",1,0.000140410588643311
"Odessa, TX",1,0.000140410588643311
"ODonnell",1,0.000140410588643311
"Oella, Maryland",1,0.000140410588643311
"Oelrichs, SD",1,0.000140410588643311
"Oelwein, Iowa",1,0.000140410588643311
"of Earth",1,0.000140410588643311
"of NYC",1,0.000140410588643311
"Ofallon MO",1,0.000140410588643311
"off island",1,0.000140410588643311
"Off the grid",1,0.000140410588643311
"Offner",1,0.000140410588643311
"Offshore",1,0.000140410588643311
"oh worm",1,0.000140410588643311
"oh- cincinnati",1,0.000140410588643311
"Oh, Canada",1,0.000140410588643311
"Ohama",1,0.000140410588643311
"Ohii",1,0.000140410588643311
"Ohio District 9",1,0.000140410588643311
"Ohio I think",1,0.000140410588643311
"Ohio/NJ",1,0.000140410588643311
"Ohiuh",1,0.000140410588643311
"Oi",1,0.000140410588643311
"Oil City",1,0.000140410588643311
"Oil City, LA",1,0.000140410588643311
"Ojai, Ca",1,0.000140410588643311
"Ojai, CA and Gilford, NH",1,0.000140410588643311
"Ojai,CA",1,0.000140410588643311
"Ojo Caliente, NM",1,0.000140410588643311
"Ojo Caliente, NM  87549",1,0.000140410588643311
