keywords,articleID,timestamp
Sando,58b5aba195d0e024902fcb15,2017-02-28 16:55:56
Steve,58b5aba195d0e024902fcb15,2017-02-28 16:55:56
Restaurants,58b5b49895d0e024902fcb33,2017-02-28 17:34:11
Italian-Americans,58b5b49895d0e024902fcb33,2017-02-28 17:34:11
Utica (NY),58b5b49895d0e024902fcb33,2017-02-28 17:34:11
Albany (NY),58b5b49895d0e024902fcb33,2017-02-28 17:34:11
Syracuse (NY),58b5b49895d0e024902fcb33,2017-02-28 17:34:11
Endive (Vegetable),58b5b49895d0e024902fcb33,2017-02-28 17:34:11
Law and Legislation,58b5f13a95d0e024902fcb3c,2017-02-28 17:48:23
Patient Protection and Affordable Care Act (2010),58b5f13a95d0e024902fcb3c,2017-02-28 17:48:23
Republican Party,58b5f13a95d0e024902fcb3c,2017-02-28 17:48:23
United States Politics and Government,58b5f13a95d0e024902fcb3c,2017-02-28 17:48:23
Trump,58b5f13a95d0e024902fcb3c,2017-02-28 17:48:23
Donald J,58b5f13a95d0e024902fcb3c,2017-02-28 17:48:23
Massenet,58b5f19f95d0e024902fcb42,2017-02-28 18:25:34
Natalie,58b5f19f95d0e024902fcb42,2017-02-28 18:25:34
Farfetch.com,58b5f19f95d0e024902fcb42,2017-02-28 18:25:34
Yoox Net-a-Porter Group SpA,58b5f19f95d0e024902fcb42,2017-02-28 18:25:34
Restaurants,58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
Psychology and Psychologists,58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
Puig,58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
Imma,58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
El Celler de Can Roca (Girona,58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
Spain,58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
Restaurant),58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
Girona (Spain),58b5f26195d0e024902fcb5b,2017-02-28 19:34:09
United States Politics and Government,58b5fc0295d0e024902fcbe1,2017-02-28 20:09:11
Trump,58b5fc0295d0e024902fcbe1,2017-02-28 20:09:11
Donald J,58b5fc0295d0e024902fcbe1,2017-02-28 20:09:11
House of Representatives,58b5fc0295d0e024902fcbe1,2017-02-28 20:09:11
Senate,58b5fc0295d0e024902fcbe1,2017-02-28 20:09:11
Speeches and Statements,58b5fc0295d0e024902fcbe1,2017-02-28 20:09:11
Colleges and Universities,58b5f3bd95d0e024902fcb9b,2017-02-28 21:20:09
Yiannopoulos,58b5f3bd95d0e024902fcb9b,2017-02-28 21:20:09
Milo,58b5f3bd95d0e024902fcb9b,2017-02-28 21:20:09
Bucknell University,58b5f3bd95d0e024902fcb9b,2017-02-28 21:20:09
Libertarianism (US Politics),58b5f3bd95d0e024902fcb9b,2017-02-28 21:20:09
Conservatism (US Politics),58b5f3bd95d0e024902fcb9b,2017-02-28 21:20:09
Second Avenue (Manhattan,58b61d2095d0e024902fcc4d,2017-03-01 01:00:05
NY),58b61d2095d0e024902fcc4d,2017-03-01 01:00:05
Speeches and Statements,58b63a6895d0e024902fcc93,2017-03-01 02:59:19
House of Representatives,58b63a6895d0e024902fcc93,2017-03-01 02:59:19
Senate,58b63a6895d0e024902fcc93,2017-03-01 02:59:19
Trump,58b63a6895d0e024902fcc93,2017-03-01 02:59:19
Donald J,58b63a6895d0e024902fcc93,2017-03-01 02:59:19
Crossword Puzzles,58b6393c95d0e024902fcc8d,2017-03-01 03:00:05
Theater,58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Manhattan Theater Club,58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Skinner,58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Penelope,58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Meadow,58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Lynne,58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Linda (Play),58b6393a95d0e024902fcc8c,2017-03-01 03:00:08
Theater,58b6394595d0e024902fcc8e,2017-03-01 03:00:19
The Skin of Our Teeth (Play),58b6394595d0e024902fcc8e,2017-03-01 03:00:19
Arbus,58b6394595d0e024902fcc8e,2017-03-01 03:00:19
Arin,58b6394595d0e024902fcc8e,2017-03-01 03:00:19
Theater for a New Audience,58b6394595d0e024902fcc8e,2017-03-01 03:00:19
Wilder,58b6394595d0e024902fcc8e,2017-03-01 03:00:19
Thornton,58b6394595d0e024902fcc8e,2017-03-01 03:00:19
Trump,58b64f2195d0e024902fccc0,2017-03-01 04:33:32
Donald J,58b64f2195d0e024902fccc0,2017-03-01 04:33:32
Speeches and Statements,58b64f2195d0e024902fccc0,2017-03-01 04:33:32
Defense Department,58b64f2195d0e024902fccc0,2017-03-01 04:33:32
United States Defense and Military Forces,58b64f2195d0e024902fccc0,2017-03-01 04:33:32
House of Representatives,58b64f2195d0e024902fccc0,2017-03-01 04:33:32
United States Politics and Government,58b6507995d0e024902fccc6,2017-03-01 04:39:13
Trump,58b6507995d0e024902fccc6,2017-03-01 04:39:13
Donald J,58b6507995d0e024902fccc6,2017-03-01 04:39:13
Speeches and Statements,58b6507995d0e024902fccc6,2017-03-01 04:39:13
House of Representatives,58b6507995d0e024902fccc6,2017-03-01 04:39:13
Senate,58b6507995d0e024902fccc6,2017-03-01 04:39:13
United States Economy,58b6507995d0e024902fccc6,2017-03-01 04:39:13
Patient Protection and Affordable Care Act (2010),58b6507995d0e024902fccc6,2017-03-01 04:39:13
Immigration and Emigration,58b6507995d0e024902fccc6,2017-03-01 04:39:13
Trans-Pacific Partnership,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
Vietnam,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
International Trade and World Market,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
Workplace Hazards and Violations,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
Trump,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
Donald J,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
Far East,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
South and Southeast Asia and Pacific Areas,58b6556e95d0e024902fccd3,2017-03-01 05:00:25
Cereals,58b657fc95d0e024902fccdb,2017-03-01 05:11:15
Back to the Roots Inc,58b657fc95d0e024902fccdb,2017-03-01 05:11:15
Lunch and Breakfast Programs,58b657fc95d0e024902fccdb,2017-03-01 05:11:15
Education Department (NYC),58b657fc95d0e024902fccdb,2017-03-01 05:11:15
Education (K-12),58b657fc95d0e024902fccdb,2017-03-01 05:11:15
Diet and Nutrition,58b657fc95d0e024902fccdb,2017-03-01 05:11:15
Kellogg Company,58b657fc95d0e024902fccdb,2017-03-01 05:11:15
New York City,58b657fc95d0e024902fccdb,2017-03-01 05:11:15
United States Politics and Government,58daa3f695d0e02489b93d21,2017-03-01 05:20:16
Trump,58daa3f695d0e02489b93d21,2017-03-01 05:20:16
Donald J,58daa3f695d0e02489b93d21,2017-03-01 05:20:16
Speeches and Statements,58daa3f695d0e02489b93d21,2017-03-01 05:20:16
,58b671f695d0e024902fcd21,2017-03-01 07:02:04
Paralysis,58b6845195d0e024902fcd44,2017-03-01 08:20:24
Disabilities,58b6845195d0e024902fcd44,2017-03-01 08:20:24
Spine (Body Part),58b6845195d0e024902fcd44,2017-03-01 08:20:24
Great Britain Withdrawal from EU (Brexit),58b6848095d0e024902fcd46,2017-03-01 08:21:15
Trump,58b6848095d0e024902fcd46,2017-03-01 08:21:15
Donald J,58b6848095d0e024902fcd46,2017-03-01 08:21:15
Blair,58b6848095d0e024902fcd46,2017-03-01 08:21:15
Tony,58b6848095d0e024902fcd46,2017-03-01 08:21:15
International Trade and World Market,58b6848095d0e024902fcd46,2017-03-01 08:21:15
United States Politics and Government,58b6848095d0e024902fcd46,2017-03-01 08:21:15
United States International Relations,58b6848095d0e024902fcd46,2017-03-01 08:21:15
Le Pen,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Marine,58b6848495d0e024902fcd47,2017-03-01 08:21:18
National Front (France),58b6848495d0e024902fcd47,2017-03-01 08:21:18
France,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Fringe Groups and Movements,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Trump,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Donald J,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Great Britain Withdrawal from EU (Brexit),58b6848495d0e024902fcd47,2017-03-01 08:21:18
Hollande,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Francois,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Fillon,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Francois,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Merkel,58b6848495d0e024902fcd47,2017-03-01 08:21:18
Angela,58b6848495d0e024902fcd47,2017-03-01 08:21:18
El Paso (Tex),58b6848595d0e024902fcd48,2017-03-01 08:21:20
Immigration and Emigration,58b6848595d0e024902fcd48,2017-03-01 08:21:20
North American Free Trade Agreement,58b6848595d0e024902fcd48,2017-03-01 08:21:20
Labor and Jobs,58b6848595d0e024902fcd48,2017-03-01 08:21:20
Foreign Workers,58b6848595d0e024902fcd48,2017-03-01 08:21:20
Illegal Immigration,58b6848595d0e024902fcd48,2017-03-01 08:21:20
Trump,58b6848595d0e024902fcd48,2017-03-01 08:21:20
Donald J,58b6848595d0e024902fcd48,2017-03-01 08:21:20
United States Politics and Government,58b6848595d0e024902fcd48,2017-03-01 08:21:20
Demonstrations,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Protests,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
and Riots,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Photography,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Politics and Government,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Egypt,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Abou Zeid,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Mahmoud (1987- ),58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Elshamy,58b68e7795d0e024902fcd66,2017-03-01 09:00:58
Mohammed (1994- ),58b68e7795d0e024902fcd66,2017-03-01 09:00:58
,58b68e1295d0e024902fcd65,2017-03-01 09:02:03
McMullin,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Evan,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Trump,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Donald J,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Republican Party,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Democratic Party,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Presidential Election of 2016,58b69bad95d0e024902fcd8d,2017-03-01 10:00:08
Marijuana,58b69bc095d0e024902fcd90,2017-03-01 10:00:25
Ethics (Personal),58b69bc095d0e024902fcd90,2017-03-01 10:00:25
Parenting,58b69bc095d0e024902fcd90,2017-03-01 10:00:25
Uber Technologies Inc,58b69bc095d0e024902fcd90,2017-03-01 10:00:25
Taxicabs and Taxicab Drivers,58b69bc095d0e024902fcd90,2017-03-01 10:00:25
Theater,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
The Glass Menagerie (Play),58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Gold,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Sam (1978- ),58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Ferris,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Madison,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Field,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Sally,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Williams,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Tennessee,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Wooster Group,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Disabilities,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Mantello,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Joe,58b69bbb95d0e024902fcd8e,2017-03-01 10:00:25
Garcetti,58b69bc095d0e024902fcd8f,2017-03-01 10:00:29
Eric M,58b69bc095d0e024902fcd8f,2017-03-01 10:00:29
Elections,58b69bc095d0e024902fcd8f,2017-03-01 10:00:29
Mayors,58b69bc095d0e024902fcd8f,2017-03-01 10:00:29
United States Politics and Government,58b69bc095d0e024902fcd8f,2017-03-01 10:00:29
Los Angeles (Calif),58b69bc095d0e024902fcd8f,2017-03-01 10:00:29
Yamuna River (India),58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Concrete,58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Sand and Gravel,58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Building (Construction),58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Rivers,58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Mines and Mining,58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Ganges River,58b69bc995d0e024902fcd96,2017-03-01 10:00:30
Travel and Vacations,58b69bc995d0e024902fcd94,2017-03-01 10:00:36
Bangkok (Thailand),58b69bc995d0e024902fcd94,2017-03-01 10:00:36
Baseball,58b69bd795d0e024902fcd9a,2017-03-01 10:00:47
Major League Baseball,58b69bd795d0e024902fcd9a,2017-03-01 10:00:47
New York City,58b6a94595d0e024902fcdc0,2017-03-01 10:58:08
'Alzheimers Disease',58b6a9b795d0e024902fcdc3,2017-03-01 11:00:05
Exercise,58b6a9b795d0e024902fcdc3,2017-03-01 11:00:05
Memory,58b6a9b795d0e024902fcdc3,2017-03-01 11:00:05
Research,58b6a9b795d0e024902fcdc3,2017-03-01 11:00:05
Brain,58b6a9b795d0e024902fcdc3,2017-03-01 11:00:05
Elderly,58b6a9b795d0e024902fcdc3,2017-03-01 11:00:05
Delays (Transportation),58b6a9c095d0e024902fcdc6,2017-03-01 11:00:05
Anxiety and Stress,58b6a9c095d0e024902fcdc6,2017-03-01 11:00:05
Meditation,58b6a9c095d0e024902fcdc6,2017-03-01 11:00:05
Golf,58b6f4d495d0e024902fcebd,2017-03-01 16:20:30
Obesity,58b6f76695d0e024902fcec8,2017-03-01 16:31:30
Weight,58b6f76695d0e024902fcec8,2017-03-01 16:31:30
Cortisol (Hormone),58b6f76695d0e024902fcec8,2017-03-01 16:31:30
Anxiety and Stress,58b6f76695d0e024902fcec8,2017-03-01 16:31:30
,58b70ac395d0e024902fcf18,2017-03-01 17:50:53
United States Politics and Government,58b716d595d0e024902fcf46,2017-03-01 18:45:34
Trump,58b716d595d0e024902fcf46,2017-03-01 18:45:34
Donald J,58b716d595d0e024902fcf46,2017-03-01 18:45:34
Tax Credits,58b71c9e95d0e024902fcf5a,2017-03-01 19:10:16
Deductions and Exemptions,58b71c9e95d0e024902fcf5a,2017-03-01 19:10:16
Health Insurance and Managed Care,58b71c9e95d0e024902fcf5a,2017-03-01 19:10:16
Trump,58b71c9e95d0e024902fcf5a,2017-03-01 19:10:16
Donald J,58b71c9e95d0e024902fcf5a,2017-03-01 19:10:16
Patient Protection and Affordable Care Act (2010),58b71c9e95d0e024902fcf5a,2017-03-01 19:10:16
Afghanistan War (2001-14),58b725af95d0e024902fcf72,2017-03-01 19:48:58
News and News Media,58b725af95d0e024902fcf72,2017-03-01 19:48:58
New York Times,58b725af95d0e024902fcf72,2017-03-01 19:48:58
Kabul (Afghanistan),58b725af95d0e024902fcf72,2017-03-01 19:48:58
Chemotherapy,58b72d5295d0e024902fcf8b,2017-03-01 20:21:34
Clinical Trials,58b72d5295d0e024902fcf8b,2017-03-01 20:21:34
Drugs (Pharmaceuticals),58b72d5295d0e024902fcf8b,2017-03-01 20:21:34
Surgery and Surgeons,58b72d5295d0e024902fcf8b,2017-03-01 20:21:34
Doctors,58b72d5295d0e024902fcf8b,2017-03-01 20:21:34
United States Economy,58b758c995d0e024902fd019,2017-03-01 23:27:01
Inflation (Economics),58b758c995d0e024902fd019,2017-03-01 23:27:01
Stocks and Bonds,58b758c995d0e024902fd019,2017-03-01 23:27:01
Interest Rates,58b758c995d0e024902fd019,2017-03-01 23:27:01
Banking and Financial Institutions,58b758c995d0e024902fd019,2017-03-01 23:27:01
Federal Reserve System,58b758c995d0e024902fd019,2017-03-01 23:27:01
'Standard & Poors 500-Stock Index',58b758c995d0e024902fd019,2017-03-01 23:27:01
Education (K-12),58b75b9c95d0e024902fd01f,2017-03-01 23:39:00
Reading and Writing Skills (Education),58b75b9c95d0e024902fd01f,2017-03-01 23:39:00
Russia,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Obama,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Barack,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Putin,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Vladimir V,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Trump,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Donald J,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Cyberwarfare and Defense,58b76cc795d0e024902fd043,2017-03-02 00:52:18
United States International Relations,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Presidential Election of 2016,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Espionage and Intelligence Services,58b76cc795d0e024902fd043,2017-03-02 00:52:18
United States Politics and Government,58b76cc795d0e024902fd043,2017-03-02 00:52:18
Roosevelt,58b76e9c95d0e024902fd048,2017-03-02 01:00:04
Eleanor,58b76e9c95d0e024902fd048,2017-03-02 01:00:04
Stamford (Conn),58b76e9c95d0e024902fd048,2017-03-02 01:00:04
Manhattan (NYC),58b76e9c95d0e024902fd048,2017-03-02 01:00:04
Prisons and Prisoners,58b7719095d0e024902fd051,2017-03-02 01:12:43
Privatization,58b7719095d0e024902fd051,2017-03-02 01:12:43
Glisson,58b7719095d0e024902fd051,2017-03-02 01:12:43
Nicholas (1960-2010),58b7719095d0e024902fd051,2017-03-02 01:12:43
Corizon Health Inc,58b7719095d0e024902fd051,2017-03-02 01:12:43
Corrections Department (Ind),58b7719095d0e024902fd051,2017-03-02 01:12:43
Indiana,58b7719095d0e024902fd051,2017-03-02 01:12:43
Supreme Court (US),58b7719095d0e024902fd051,2017-03-02 01:12:43
Justice Department,58b7719095d0e024902fd051,2017-03-02 01:12:43
Sykes,58b7719095d0e024902fd051,2017-03-02 01:12:43
Diane Schwerm,58b7719095d0e024902fd051,2017-03-02 01:12:43
Wood,58b7719095d0e024902fd051,2017-03-02 01:12:43
Diane Pamela,58b7719095d0e024902fd051,2017-03-02 01:12:43
Obama,58b7719095d0e024902fd051,2017-03-02 01:12:43
Barack,58b7719095d0e024902fd051,2017-03-02 01:12:43
Trump,58b7719095d0e024902fd051,2017-03-02 01:12:43
Donald J,58b7719095d0e024902fd051,2017-03-02 01:12:43
Decisions and Verdicts,58b7719095d0e024902fd051,2017-03-02 01:12:43
Golf,58b7746995d0e024902fd058,2017-03-02 01:24:50
United States Golf Assn,58b7746995d0e024902fd058,2017-03-02 01:24:50
Trump,58b77c5895d0e024902fd062,2017-03-02 01:58:38
Donald J,58b77c5895d0e024902fd062,2017-03-02 01:58:38
Speeches and Statements,58b77c5895d0e024902fd062,2017-03-02 01:58:38
United States Politics and Government,58b77c5895d0e024902fd062,2017-03-02 01:58:38
United States International Relations,58b77c5895d0e024902fd062,2017-03-02 01:58:38
United States Defense and Military Forces,58b77c5895d0e024902fd062,2017-03-02 01:58:38
Crossword Puzzles,58b78abc95d0e024902fd080,2017-03-02 03:00:04
Sweeney Todd: The Demon Barber of Fleet Street (Play),58b78ac695d0e024902fd081,2017-03-02 03:00:19
Tooting Arts Club,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Sondheim,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Stephen,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Wheeler,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Hugh,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Buckhurst,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Bill,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Secomb,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Jeremy,58b78ac695d0e024902fd081,2017-03-02 03:00:19
McCarthy,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Siobhan (1957- ),58b78ac695d0e024902fd081,2017-03-02 03:00:19
Barrow Street Theater,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Theater,58b78ac695d0e024902fd081,2017-03-02 03:00:19
Television,58b798cd95d0e024902fd096,2017-03-02 04:00:05
Legion (TV Program),58b798cd95d0e024902fd096,2017-03-02 04:00:05
,58b7c37195d0e024902fd0e6,2017-03-02 07:02:03
United States Politics and Government,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Justice Department,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Sessions,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Jefferson B III,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Russia,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Flynn,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Michael T,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Conflicts of Interest,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Kislyak,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Sergei I,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Trump,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Donald J,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
United States International Relations,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Presidential Election of 2016,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Cyberwarfare and Defense,58b7d46895d0e024902fd10b,2017-03-02 08:14:27
Politics and Government,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
Terrorism,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
United States International Relations,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
United States Politics and Government,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
Foreign Aid,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
United States Defense and Military Forces,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
Defense Department,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
State Department,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
United States Agency for International Development,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
Oman,58b7d5ff95d0e024902fd112,2017-03-02 08:21:15
Movies,58b7d60395d0e024902fd113,2017-03-02 08:21:17
Women and Girls,58b7d60395d0e024902fd113,2017-03-02 08:21:17
Books and Literature,58b7d60395d0e024902fd113,2017-03-02 08:21:17
Trump,58b7d60495d0e024902fd115,2017-03-02 08:21:18
Donald J,58b7d60495d0e024902fd115,2017-03-02 08:21:18
United States Politics and Government,58b7d60495d0e024902fd115,2017-03-02 08:21:18
Speeches and Statements,58b7d60495d0e024902fd115,2017-03-02 08:21:18
House of Representatives,58b7d60495d0e024902fd115,2017-03-02 08:21:18
Western States (US),58b7d60495d0e024902fd115,2017-03-02 08:21:18
Anti-Semitism,58b7d60495d0e024902fd115,2017-03-02 08:21:18
International Trade and World Market,58b7d60495d0e024902fd114,2017-03-02 08:21:20
Factories and Manufacturing,58b7d60495d0e024902fd114,2017-03-02 08:21:20
Trump,58b7d60495d0e024902fd114,2017-03-02 08:21:20
Donald J,58b7d60495d0e024902fd114,2017-03-02 08:21:20
United States Politics and Government,58b7d60495d0e024902fd114,2017-03-02 08:21:20
Suzhou (China),58b7df2995d0e024902fd12f,2017-03-02 09:00:20
Architecture,58b7df2995d0e024902fd12f,2017-03-02 09:00:20
China,58b7df2995d0e024902fd12f,2017-03-02 09:00:20
Europe,58b7df2995d0e024902fd12f,2017-03-02 09:00:20
Bridges and Tunnels,58b7df2995d0e024902fd12f,2017-03-02 09:00:20
United States Politics and Government,58b7e40295d0e024902fd13c,2017-03-02 09:20:59
Computers and the Internet,58b7e40295d0e024902fd13c,2017-03-02 09:20:59
Presidential Election of 2016,58b7e40295d0e024902fd13c,2017-03-02 09:20:59
Social Media,58b7e40295d0e024902fd13c,2017-03-02 09:20:59
Social Conditions and Trends,58b7e40295d0e024902fd13c,2017-03-02 09:20:59
Rivers,58b7ed2895d0e024902fd14d,2017-03-02 10:00:04
Water,58b7ed2895d0e024902fd14d,2017-03-02 10:00:04
Fungi,58b7ed2e95d0e024902fd150,2017-03-02 10:00:08
Immune System,58b7ed2e95d0e024902fd150,2017-03-02 10:00:08
Carrere,58b7ed4595d0e024902fd156,2017-03-02 10:00:29
Emmanuel,58b7ed4595d0e024902fd156,2017-03-02 10:00:29
Writing and Writers,58b7ed4595d0e024902fd156,2017-03-02 10:00:29
Books and Literature,58b7ed4595d0e024902fd156,2017-03-02 10:00:29
France,58b7ed4595d0e024902fd156,2017-03-02 10:00:29
Meatloaf,58b7ed4495d0e024902fd154,2017-03-02 10:00:31
Cabbage,58b7ed4495d0e024902fd154,2017-03-02 10:00:31
Recipes,58b7ed4495d0e024902fd154,2017-03-02 10:00:31
Sweden,58b7ed4495d0e024902fd154,2017-03-02 10:00:31
Nilsson,58b7ed4495d0e024902fd154,2017-03-02 10:00:31
Magnus,58b7ed4495d0e024902fd154,2017-03-02 10:00:31
Demonstrations,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Protests and Riots,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Republican Party,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
States (US),58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Law and Legislation,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Freedom of Speech and Expression,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Pipelines,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Energy Transfer Partners LP,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Native Americans,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Oil (Petroleum) and Gasoline,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Burgum,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Douglas,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
North Dakota,58b7ed4995d0e024902fd158,2017-03-02 10:00:34
Premature Babies,58b7fb3a95d0e024902fd186,2017-03-02 11:00:04
Pregnancy and Childbirth,58b7fb3a95d0e024902fd186,2017-03-02 11:00:04
Midwives and Doulas,58b7fb3a95d0e024902fd186,2017-03-02 11:00:04
Doctors,58b7fb3a95d0e024902fd186,2017-03-02 11:00:04
Mammography,58b7fb3b95d0e024902fd187,2017-03-02 11:00:05
Breast Cancer,58b7fb3b95d0e024902fd187,2017-03-02 11:00:05
Ovarian Cancer,58b7fb3b95d0e024902fd187,2017-03-02 11:00:05
Clinical Trials,58b7fb3b95d0e024902fd187,2017-03-02 11:00:05
Cancer,58b7fb3b95d0e024902fd187,2017-03-02 11:00:05
New York City,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
Archives and Records,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
Women and Girls,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
Hotels and Travel Lodgings,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
Waldorf Astoria New York (Manhattan,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
NY,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
Hotel),58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
Historic Buildings and Sites,58b7fbae95d0e024902fd18d,2017-03-02 11:02:01
,58b80fe595d0e024902fd1d3,2017-03-02 12:28:14
Acupuncture,58b8140e95d0e024902fd1df,2017-03-02 12:46:03
